,number_of_elements,mean_atomic_mass,mean_fie,mean_atomic_radius,mean_Density,mean_ElectronAffinity,mean_FusionHeat,mean_ThermalConductivity,mean_Valence,critical_temp
4169,4,92.2091,776.875,169.25,4428.85725,82.3375,7.6555,108.006645,2.25,96.2
4170,5,73.968868,883.76,146.0,3543.10378,80.73,6.236,86.441416,2.0,95.1
4171,5,73.968868,883.76,146.0,3543.10378,80.73,6.236,86.441416,2.0,92.8
4172,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,53.4
4173,8,94.13590625,737.1,173.25,5139.178625,44.68125,7.5415,100.1283225,2.375,36.0
4174,8,94.13590625,737.1,173.25,5139.178625,44.68125,7.5415,100.1283225,2.375,49.0
4175,6,89.4605866666667,702.95,180.333333333333,4467.90483333333,63.7866666666667,7.177,107.337763333333,2.5,33.5
4176,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,64.0
4177,2,85.468025,827.35,146.0,5239.5,103.45,57.9,75.5,3.5,5.4
4178,6,89.0509833333333,708.6,187.333333333333,4368.90483333333,61.1633333333333,7.937,80.50443,2.5,17.0
4179,6,89.0509833333333,708.6,187.333333333333,4368.90483333333,61.1633333333333,7.937,80.50443,2.5,18.0
4180,6,89.0509833333333,708.6,187.333333333333,4368.90483333333,61.1633333333333,7.937,80.50443,2.5,23.0
4181,2,81.18535,812.9,152.5,4806.5,103.45,56.75,76.5,3.5,8.0
4182,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,91.2
4183,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,66.9
4184,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,62.25
4185,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,61.3
4186,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,60.9
4187,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,61.38
4188,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,59.9
4189,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,61.34
4190,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,61.25
4191,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,85.23
4192,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,67.4
4193,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,83.65
4194,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,80.0
4195,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,73.62
4196,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,59.53
4197,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,40.87
4198,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,49.5
4199,5,73.87228,803.44,160.2,4534.2858,56.644,7.2324,142.805316,2.0,107.0
4200,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,76.0
4201,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,32.0
4202,4,104.3656,891.65,154.25,6501.35725,69.8375,5.903,106.581645,2.0,92.3
4203,5,124.36914,831.1,154.6,7571.0858,60.01,5.5624,94.465316,2.2,79.8
4204,5,124.36914,831.1,154.6,7571.0858,60.01,5.5624,94.465316,2.2,61.3
4205,5,124.36914,831.1,154.6,7571.0858,60.01,5.5624,94.465316,2.2,40.7
4206,5,111.273574,821.54,162.4,6430.2858,65.77,5.9824,87.865316,2.2,90.6
4207,5,111.273574,821.54,162.4,6430.2858,65.77,5.9824,87.865316,2.2,88.1
4208,6,126.791861666667,782.766666666667,161.333333333333,7333.5715,58.2583333333333,5.68533333333333,80.8877633333333,2.33333333333333,69.3
4209,6,126.791861666667,782.766666666667,161.333333333333,7333.5715,58.2583333333333,5.68533333333333,80.8877633333333,2.33333333333333,71.8
4210,6,126.791861666667,782.766666666667,161.333333333333,7333.5715,58.2583333333333,5.68533333333333,80.8877633333333,2.33333333333333,75.9
4211,4,91.8081,775.175,171.0,4956.10725,82.3375,7.4555,107.756645,2.25,90.7
4212,4,91.8081,775.175,171.0,4956.10725,82.3375,7.4555,107.756645,2.25,91.0
4213,4,91.8081,775.175,171.0,4956.10725,82.3375,7.4555,107.756645,2.25,59.2
4214,4,91.8081,775.175,171.0,4956.10725,82.3375,7.4555,107.756645,2.25,44.9
4215,4,91.8081,775.175,171.0,4956.10725,82.3375,7.4555,107.756645,2.25,34.2
4216,4,91.8081,775.175,171.0,4956.10725,82.3375,7.4555,107.756645,2.25,88.5
4217,4,91.8081,775.175,171.0,4956.10725,82.3375,7.4555,107.756645,2.25,83.0
4218,4,91.8081,775.175,171.0,4956.10725,82.3375,7.4555,107.756645,2.25,50.1
4219,4,91.8081,775.175,171.0,4956.10725,82.3375,7.4555,107.756645,2.25,31.8
4220,6,81.1273166666667,715.333333333333,183.166666666667,4188.90483333333,60.72,8.027,108.00443,2.5,23.9
4221,6,81.1273166666667,715.333333333333,183.166666666667,4188.90483333333,60.72,8.027,108.00443,2.5,29.0
4222,6,81.1273166666667,715.333333333333,183.166666666667,4188.90483333333,60.72,8.027,108.00443,2.5,30.3
4223,6,81.1273166666667,715.333333333333,183.166666666667,4188.90483333333,60.72,8.027,108.00443,2.5,26.7
4224,6,96.5622866666667,747.616666666667,164.333333333333,5546.0715,60.15,8.60533333333333,114.337763333333,2.5,73.2
4225,6,96.5622866666667,747.616666666667,164.333333333333,5546.0715,60.15,8.60533333333333,114.337763333333,2.5,75.0
4226,4,90.97585,782.425,146.0,5665.10725,91.35,6.4805,107.006645,2.75,17.0
4227,5,82.32534,757.08,152.4,4998.2858,58.7,6.8124,136.205316,2.2,60.0
4228,5,82.32534,757.08,152.4,4998.2858,58.7,6.8124,136.205316,2.2,35.2
4229,5,82.32534,757.08,152.4,4998.2858,58.7,6.8124,136.205316,2.2,51.8
4230,5,82.32534,757.08,152.4,4998.2858,58.7,6.8124,136.205316,2.2,72.0
4231,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,67.4
4232,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,71.9
4233,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,76.3
4234,6,126.791861666667,782.766666666667,161.333333333333,7333.5715,58.2583333333333,5.68533333333333,80.8877633333333,2.33333333333333,32.1
4235,6,126.791861666667,782.766666666667,161.333333333333,7333.5715,58.2583333333333,5.68533333333333,80.8877633333333,2.33333333333333,40.3
4236,6,126.791861666667,782.766666666667,161.333333333333,7333.5715,58.2583333333333,5.68533333333333,80.8877633333333,2.33333333333333,52.6
4237,6,126.791861666667,782.766666666667,161.333333333333,7333.5715,58.2583333333333,5.68533333333333,80.8877633333333,2.33333333333333,21.5
4238,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,81.8
4239,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,88.6
4240,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,84.1
4241,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,71.0
4242,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,65.3
4243,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,54.5
4244,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,41.8
4245,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,71.6
4246,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,82.9
4247,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,84.1
4248,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,76.7
4249,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,72.1
4250,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,61.9
4251,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,52.6
4252,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,40.6
4253,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,88.6
4254,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,81.8
4255,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,67.0
4256,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,57.9
4257,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,54.5
4258,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,50.6
4259,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,32.9
4260,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,81.8
4261,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,61.4
4262,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,51.4
4263,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,47.2
4264,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,44.3
4265,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,28.1
4266,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,96.1
4267,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,81.3
4268,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,65.6
4269,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,50.1
4270,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,42.6
4271,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,13.2
4272,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,96.1
4273,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,76.3
4274,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,54.8
4275,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,32.2
4276,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,0.3
4277,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,86.0
4278,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,84.2
4279,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,81.7
4280,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,81.0
4281,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,93.5
4282,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,94.2
4283,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,92.8
4284,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,91.0
4285,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,87.8
4286,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,77.3
4287,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,70.5
4288,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,64.0
4289,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,62.2
4290,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,54.3
4291,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,50.7
4292,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,85.4
4293,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,83.3
4294,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,79.7
4295,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,77.9
4296,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,74.3
4297,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,61.0
4298,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,61.0
4299,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,37.9
4300,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,18.9
4301,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,92.0
4302,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,93.0
4303,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,82.0
4304,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,61.0
4305,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,52.0
4306,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,30.0
4307,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,86.0
4308,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,87.0
4309,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,82.0
4310,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,72.0
4311,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,60.0
4312,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,43.0
4313,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,84.0
4314,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,80.0
4315,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,66.0
4316,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,82.0
4317,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,82.0
4318,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,73.0
4319,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,82.0
4320,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,83.0
4321,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,82.0
4322,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,67.0
4323,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,47.0
4324,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,82.0
4325,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,82.0
4326,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,70.0
4327,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,81.0
4328,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,82.0
4329,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,82.0
4330,6,80.79362,717.75,174.5,4106.5715,60.3866666666667,7.927,108.00443,2.33333333333333,82.0
4331,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,82.0
4332,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,80.0
4333,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,79.9
4334,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,79.9
4335,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,80.1
4336,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,91.8
4337,5,78.67965,745.0,175.4,3914.6858,63.096,8.1444,94.005316,2.2,89.6
4338,5,78.67965,745.0,175.4,3914.6858,63.096,8.1444,94.005316,2.2,87.6
4339,5,78.67965,745.0,175.4,3914.6858,63.096,8.1444,94.005316,2.2,85.5
4340,5,78.67965,745.0,175.4,3914.6858,63.096,8.1444,94.005316,2.2,83.3
4341,5,88.679574,730.14,172.0,4249.4858,66.776,7.1244,93.205316,2.2,72.5
4342,5,88.679574,730.14,172.0,4249.4858,66.776,7.1244,93.205316,2.2,65.2
4343,5,88.679574,730.14,172.0,4249.4858,66.776,7.1244,93.205316,2.2,54.1
4344,5,88.679574,730.14,172.0,4249.4858,66.776,7.1244,93.205316,2.2,41.5
4345,4,104.3656,891.65,154.25,6501.35725,69.8375,5.903,106.581645,2.0,49.9
4346,4,104.3656,891.65,154.25,6501.35725,69.8375,5.903,106.581645,2.0,93.2
4347,4,104.3656,891.65,154.25,6501.35725,69.8375,5.903,106.581645,2.0,86.7
4348,4,104.3656,891.65,154.25,6501.35725,69.8375,5.903,106.581645,2.0,40.0
4349,4,104.3656,891.65,154.25,6501.35725,69.8375,5.903,106.581645,2.0,24.6
4350,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,28.1
4351,5,80.23848,736.3,169.2,4206.2858,66.644,7.3924,127.005316,2.2,36.0
4352,5,80.23848,736.3,169.2,4206.2858,66.644,7.3924,127.005316,2.2,51.0
4353,5,80.23848,736.3,169.2,4206.2858,66.644,7.3924,127.005316,2.2,65.0
4354,5,80.23848,736.3,169.2,4206.2858,66.644,7.3924,127.005316,2.2,73.0
4355,5,80.23848,736.3,169.2,4206.2858,66.644,7.3924,127.005316,2.2,13.0
4356,5,80.23848,736.3,169.2,4206.2858,66.644,7.3924,127.005316,2.2,40.0
4357,5,80.23848,736.3,169.2,4206.2858,66.644,7.3924,127.005316,2.2,54.0
4358,5,80.23848,736.3,169.2,4206.2858,66.644,7.3924,127.005316,2.2,65.0
4359,5,80.23848,736.3,169.2,4206.2858,66.644,7.3924,127.005316,2.2,72.0
4360,5,89.74688,728.22,174.2,4422.2858,67.176,7.2844,94.005316,2.2,70.0
4361,5,89.74688,728.22,174.2,4422.2858,67.176,7.2844,94.005316,2.2,82.0
4362,4,96.2971,724.025,181.5,3287.85725,53.995,5.8305,17.506645,2.25,35.0
4363,5,89.74688,728.22,174.2,4422.2858,67.176,7.2844,94.005316,2.2,41.0
4364,5,89.74688,728.22,174.2,4422.2858,67.176,7.2844,94.005316,2.2,65.0
4365,5,89.74688,728.22,174.2,4422.2858,67.176,7.2844,94.005316,2.2,78.5
4366,5,89.74688,728.22,174.2,4422.2858,67.176,7.2844,94.005316,2.2,82.0
4367,5,89.74688,728.22,174.2,4422.2858,67.176,7.2844,94.005316,2.2,36.0
4368,5,89.74688,728.22,174.2,4422.2858,67.176,7.2844,94.005316,2.2,45.0
4369,4,90.2786,773.025,163.0,4870.35725,82.3375,7.1055,108.756645,2.25,33.0
4370,4,90.2786,773.025,163.0,4870.35725,82.3375,7.1055,108.756645,2.25,50.0
4371,4,90.2786,773.025,163.0,4870.35725,82.3375,7.1055,108.756645,2.25,76.0
4372,5,72.89433,782.44,161.4,5170.2858,84.49,9.9844,105.205316,2.2,78.4
4373,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,73.3
4374,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,66.6
4375,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,56.8
4376,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,46.8
4377,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,36.4
4378,5,74.23165,816.36,160.0,4816.6858,62.09,8.0144,111.005316,2.2,22.1
4379,7,108.245921428571,776.0,166.714285714286,6156.48985714286,59.7857142857143,7.136,94.9037971428571,2.71428571428571,91.0
4380,7,108.245921428571,776.0,166.714285714286,6156.48985714286,59.7857142857143,7.136,94.9037971428571,2.71428571428571,58.0
4381,4,96.03285,785.4,168.0,5384.35725,82.3375,10.3055,108.256645,2.25,90.9
4382,5,112.52428,743.36,176.0,6969.4858,66.17,13.3444,91.205316,2.6,86.0
4383,5,112.52428,743.36,176.0,6969.4858,66.17,13.3444,91.205316,2.6,82.9
4384,5,112.52428,743.36,176.0,6969.4858,66.17,13.3444,91.205316,2.6,79.9
4385,5,112.52428,743.36,176.0,6969.4858,66.17,13.3444,91.205316,2.6,78.8
4386,6,100.4499,717.7,179.0,6066.23816666667,55.7866666666667,12.5436666666667,109.337763333333,2.5,64.8
4387,6,100.4499,717.7,179.0,6066.23816666667,55.7866666666667,12.5436666666667,109.337763333333,2.5,73.6
4388,6,100.4499,717.7,179.0,6066.23816666667,55.7866666666667,12.5436666666667,109.337763333333,2.5,77.3
4389,6,100.4499,717.7,179.0,6066.23816666667,55.7866666666667,12.5436666666667,109.337763333333,2.5,80.9
4390,6,100.4499,717.7,179.0,6066.23816666667,55.7866666666667,12.5436666666667,109.337763333333,2.5,84.7
4391,6,100.4499,717.7,179.0,6066.23816666667,55.7866666666667,12.5436666666667,109.337763333333,2.5,72.2
4392,6,100.4499,717.7,179.0,6066.23816666667,55.7866666666667,12.5436666666667,109.337763333333,2.5,66.0
4393,5,62.38325,796.32,156.0,4787.4858,63.446,9.3044,106.205316,2.4,10.0
4394,6,58.6657083333333,761.833333333333,162.333333333333,4247.90483333333,53.5166666666667,9.177,121.837763333333,2.33333333333333,28.0
4395,5,88.45565,796.32,162.4,7416.6858,63.206,13.1444,100.005316,3.2,42.0
4396,5,88.45565,796.32,162.4,7416.6858,63.206,13.1444,100.005316,3.2,55.0
4397,6,97.19765,751.366666666667,176.5,7287.23816666667,61.255,12.1036666666667,85.50443,3.33333333333333,14.0
4398,6,67.191247,796.95,155.0,3959.90483333333,66.1333333333333,7.917,108.543763333333,2.66666666666667,34.0
4399,6,97.19765,751.366666666667,176.5,7287.23816666667,61.255,12.1036666666667,85.50443,3.33333333333333,25.0
4400,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,79.0
4401,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,79.0
4402,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,78.0
4403,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,74.0
4404,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,76.0
4405,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,22.0
4406,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,42.0
4407,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,74.0
4408,5,79.171174,738.22,167.0,4033.4858,66.244,7.2324,126.205316,2.2,80.0
4409,4,95.45068,783.65,168.0,5316.60725,82.3375,9.5805,108.506645,2.25,92.3
4410,4,95.45068,783.65,168.0,5316.60725,82.3375,9.5805,108.506645,2.25,91.8
4411,4,76.4445625,794.0,164.5,4235.85725,77.2375,8.1805,108.756645,2.25,92.0
4412,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2.0,110.0
4413,6,110.790066666667,811.866666666667,160.833333333333,6482.5715,53.3033333333333,6.15366666666667,110.221096666667,2.33333333333333,118.0
4414,6,110.790066666667,811.866666666667,160.833333333333,6482.5715,53.3033333333333,6.15366666666667,110.221096666667,2.33333333333333,125.0
4415,6,110.790066666667,811.866666666667,160.833333333333,6482.5715,53.3033333333333,6.15366666666667,110.221096666667,2.33333333333333,130.0
4416,6,110.790066666667,811.866666666667,160.833333333333,6482.5715,53.3033333333333,6.15366666666667,110.221096666667,2.33333333333333,120.0
